nGridPoints,N1,N3,N5,N7,N9,N11,N13,N15,N17,N19,N21
11,0.00035638,0.00073317,0.0011185,0.0015028,0.0018691,0.0022122,0.0025293,0.0028193,0.0030822,0.0033187,0.0035302
21,8.9317e-05,0.00018426,0.00027925,0.0003743,0.00046602,0.00056437,0.00066166,0.00075729,0.00085075,0.00094167,0.0010297
41,2.2327e-05,4.6057e-05,6.9791e-05,9.3534e-05,0.00011747,0.00014095,0.0001651,0.00018873,0.0002117,0.00023403,0.00025866
81,5.5814e-06,1.1515e-05,1.7466e-05,2.3421e-05,2.9358e-05,3.5304e-05,4.1254e-05,4.7147e-05,5.3116e-05,5.9076e-05,6.4923e-05
161,1.3954e-06,2.8787e-06,4.3659e-06,5.8541e-06,7.3402e-06,8.8237e-06,1.031e-05,1.1794e-05,1.3273e-05,1.4762e-05,1.6242e-05
321,3.488e-07,7.1949e-07,1.0911e-06,1.4627e-06,1.8338e-06,2.2046e-06,2.5752e-06,2.9458e-06,3.3166e-06,3.687e-06,4.0574e-06
641,8.7167e-08,1.7974e-07,2.7249e-07,3.65e-07,4.5734e-07,5.4956e-07,6.418e-07,7.3405e-07,8.2628e-07,9.185e-07,1.0107e-06
