ModelOrders,diffInfRelKin2PNAna
1,0.087712
3,0.045549
5,0.031025
7,0.022828
9,0.017431
11,0.013565
13,0.010642
15,0.0083482
17,0.0064992
19,0.0049797
21,0.003714
