nGridPoints,N1,N3,N5,N7,N9
11,0.0013554,0.0010711,0.0011556,0.0012751,0.0013602
21,0.00033887,0.00026587,0.00029045,0.0003172,0.00033828
41,8.459e-05,6.635e-05,7.2509e-05,7.9328e-05,8.4457e-05
81,2.1156e-05,1.6592e-05,1.8138e-05,1.9834e-05,2.1108e-05
161,5.2877e-06,4.148e-06,4.5351e-06,4.9598e-06,5.279e-06
321,1.3214e-06,1.0369e-06,1.1343e-06,1.2411e-06,1.3211e-06
641,3.2976e-07,2.5975e-07,2.8482e-07,3.1153e-07,3.3169e-07
