ModelOrders,diffInfRelDO2PN2nd
1,0.251
3,0.028383
5,0.011411
7,0.0069487
9,0.0061857
11,0.0056021
13,0.0049818
15,0.0044237
17,0.0039433
19,0.0035339
21,0.003184
