nGridPoints,diff2CoarseN1,diff2CoarseN3,diff2CoarseN5,diff2CoarseN7,diff2CoarseN9,diff2CoarseN11,diff2CoarseN13,diff2CoarseN15,diff2CoarseN17,diff2CoarseN19,diff2CoarseN21
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.0028974,0.0018877,0.0018693,0.0019358,0.0020232,0.00211,0.0021872,0.0022515,0.0023023,0.0023404,0.0023676
41,0.00073786,0.0004824,0.0004722,0.00048557,0.00050566,0.00052853,0.0005485,0.00056488,0.00057766,0.00058714,0.0005938
81,0.00018513,0.00012102,0.00011842,0.00012232,0.00012773,0.00013337,0.00013829,0.00014232,0.00014544,0.00014774,0.00014933
161,4.6296e-05,3.0256e-05,2.9618e-05,3.0628e-05,3.2009e-05,3.3401e-05,3.4618e-05,3.5613e-05,3.6383e-05,3.695e-05,3.8691e-05
321,1.1576e-05,7.5671e-06,7.4067e-06,7.6584e-06,8.0063e-06,8.3516e-06,8.6543e-06,8.9043e-06,9.0979e-06,9.2402e-06,9.9452e-06
641,2.8941e-06,1.892e-06,1.8517e-06,1.9147e-06,2.0018e-06,2.0881e-06,2.164e-06,2.2263e-06,2.2745e-06,2.31e-06,2.5204e-06
